Description,Price,Rating,ReviewCount,Url
"CyberpowerPC Tracer IV Slim 15.6"" Gaming Notebook, Intel i7-10750H 2.6GHz, GeForce RTX 2060 6GB, 16GB DDR4, 500GB PCI-E NVMe SSD, Wi-Fi, Bluetooth & Windows 10 Home (GTS99803)","$1,035.23",4.2 out of 5 stars,24,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg11_1?ie=UTF8&adId=A0479145CT41WKAHKQAR&url=%2FCYBERPOWERPC-Notebook-i7-10750H-Bluetooth-GTS99803%2Fdp%2FB086QMB93L%2Fref%3Dsr_1_182_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533891%26sr%3D8-182-spons%26psc%3D1&qualifier=1616533891&id=5260916203249914&widgetName=sp_btf
"Portable Monitor, Ultra Slim Portable Monitor for Laptop HDMI USB C, InnoView 15.6” FHD 1080P HDR IPS Screen 178°Full View, for MacBook/iPhone/Android Xbox Switch PS5 Raspberry Pi",$208.99,4.7 out of 5 stars,142,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_1?ie=UTF8&adId=A10186282R1TWMMKYHTKI&url=%2FPortable-Monitor-InnoView-178%25C2%25B0Full-Raspberry%2Fdp%2FB08GP2F1C3%2Fref%3Dsr_1_177_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533909%26sr%3D8-177-spons%26psc%3D1&qualifier=1616533909&id=2222237389023399&widgetName=sp_atf_next
"Mouse Pad, Modern Teal Marble Mouse Pad,Turquoise Marbling Mouse Pad, Gaming Mouse Mat, Square Waterproof Mouse Pad Non-Slip Rubber Base MousePads for Office Home Laptop Travel, 9.5""x7.9""x0.12"" Inch",$7.89,4.8 out of 5 stars,193,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_1?ie=UTF8&adId=A007600835UF8GCRG52G6&url=%2FTurquoise-Mouse-Pad-Waterproof-Mouse-Pad-Non-Slip-Rubber-Base-MousePads-Home-Laptop-Travel%2Fdp%2FB08XQ8GMTM%2Fref%3Dsr_1_178_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533909%26sr%3D8-178-spons%26psc%3D1&qualifier=1616533909&id=2222237389023399&widgetName=sp_atf_next
"GIGABYTE AERO 17 - 17.3"" 4K/UHD IPS - Intel Core i7-10870H - NVIDIA GeForce RTX 3070 8GB GDDR6 - 32GB Memory - 1TB SSD - Windows 10 Pro - Creator & Gaming Laptop (AERO 17 HDR XC-8US4450SP)","$3,165.99",,,https://www.amazon.com/GIGABYTE-AERO-17-i7-10870H-XC-8US4450SP/dp/B08VFH9HCV/ref=sr_1_179?dchild=1&keywords=gaming+laptop&qid=1616533909&sr=8-179
"2020 HP Pavilion 15.6"" FHD 1920 x 1080 Laptop AMD Ryzen 5 4500U 8GB SDRAM 512GB SSD Windows 10 Horizon Blue",$607.00,4.6 out of 5 stars,27,https://www.amazon.com/HP-Pavilion-Laptop-Windows-Horizon/dp/B08NXWPZRD/ref=sr_1_180?dchild=1&keywords=gaming+laptop&qid=1616533909&sr=8-180
"ASUS ROG Zephyrus M15 (GU502LU-BI7N4) Gaming Laptop, 15.6"" FHD Display, Intel Core i7-10750H Upto 5.0GHz, 16GB RAM, 512GB NVMe, NVIDIA GeForce GTX 1660Ti, HDMI, Thunberbolt, Wi-Fi, BT, Windows 10 Home","$1,239.99",5.0 out of 5 stars,4,https://www.amazon.com/ASUS-M15-GU502LU-BI7N4-i7-10750H-Thunberbolt/dp/B08G1X8JPK/ref=sr_1_181?dchild=1&keywords=gaming+laptop&qid=1616533909&sr=8-181
"ASUS L203MA-DS04 VivoBook L203MA Laptop, 11.6” HD Display, Intel Celeron Dual Core CPU, 4GB RAM, 64GB Storage, USB-C, Windows 10 Home In S Mode, Up To 10 Hours Battery Life, One Year Of Microsoft 365",$270.00,4.3 out of 5 stars,"6,316",https://www.amazon.com/ASUS-Ultra-Thin-Processor-L203MA-DS04-Microsoft/dp/B07N6S4SY1/ref=sr_1_183?dchild=1&keywords=gaming+laptop&qid=1616533909&sr=8-183
"New HP 15.6"" HD Touchscreen Laptop Intel Core i3-1005G1 8GB DDR4 RAM 128GB SSD HDMI Bluetooth 802.11/b/g/n/ac Windows 10 15-dy1731ms Silver",$500.00,4.6 out of 5 stars,"1,217",https://www.amazon.com/HP-Touchscreen-i3-1005G1-Bluetooth-15-dy1731ms/dp/B082358X13/ref=sr_1_184?dchild=1&keywords=gaming+laptop&qid=1616533909&sr=8-184
"Samsung Galaxy Book Flex 13.3” Laptop|QLED Display and Intel Core i7 Processor|8GB Memory|512GB SSD|Long Battery Life and Bluetooth-Enabled S Pen|(NP930QCG-K01US),Royal Blue","$1,199.00",4.6 out of 5 stars,232,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg12_1?ie=UTF8&adId=A047100138G24EZ3RDSRW&url=%2FSamsung-Display-Processor-Bluetooth-Enabled-NP930QCG-K01US%2Fdp%2FB085D2HHBT%2Fref%3Dsr_1_187_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533909%26sr%3D8-187-spons%26psc%3D1&qualifier=1616533909&id=2222237389023399&widgetName=sp_mtf
"Evoo Gaming 15.6” Laptop, FHD, 60Hz, Intel Core i5-10300H Processor, NVIDIA GeForce GTX 1650, THX Spatial Audio, 256GB SSD, 8GB RAM, RGB Backlit Keyboard, HD Camera, Windows 10 Home, Black, EG-LP10-BK",$790.16,4.5 out of 5 stars,8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg12_1?ie=UTF8&adId=A01035063BJAZARGAYOBN&url=%2FEvoo-i5-10300H-Processor-Keyboard-EG-LP10-BK%2Fdp%2FB08KV8RVJM%2Fref%3Dsr_1_188_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533909%26sr%3D8-188-spons%26psc%3D1&qualifier=1616533909&id=2222237389023399&widgetName=sp_mtf
"MSI GF75 17.3-inch FHD 144Hz Gaming Laptop PC, Intel Quad-Core i5-10300H, Nvidia GTX 1650Ti, 8GB DDR4 RAM, 512GB SSD, Backlit Keyboard, Windows 10 Home 64 bit, Black",$929.00,,,https://www.amazon.com/MSI-GF75-17-3-inch-Laptop-Quad-Core/dp/B08RRW2D67/ref=sr_1_189?dchild=1&keywords=gaming+laptop&qid=1616533909&sr=8-189
"2021 Newest Dell Inspiron 15 3000 Series 3593 Laptop, 15.6"" HD Non-touch, 10th Gen Intel Core i5-1035G1 Quad-Core Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi, Bluetooth, Windows 10 Home, Black",$639.00,4.0 out of 5 stars,53,https://www.amazon.com/Dell-LED-Backlit-Touchscreen-Processor-Wireless-AC/dp/B081FGHNBL/ref=sr_1_190?dchild=1&keywords=gaming+laptop&qid=1616533909&sr=8-190
"2020 Lenovo IdeaPad 3 17"" Laptop, AMD Ryzen 7 3700U, Webcam, Fingerprint Reader, Numeric Keypad, Bluetooth, HDMI, AMD Radeon Vega 10 Graphics, Windows 10, Platinum Grey (12GB|128GB SSD|1TB HDD)",$705.00,4.4 out of 5 stars,68,https://www.amazon.com/Lenovo-IdeaPad-Fingerprint-Bluetooth-Graphics/dp/B08KFMFWZK/ref=sr_1_191?dchild=1&keywords=gaming+laptop&qid=1616533909&sr=8-191
Used Like New Notebook Chromebook 11 G5 EE11.6 inches Chromebook Laptop - Intel Celeron N3060 Dual-core (2 Core) 1.60 GHz -4GB RAM 16GB eMMC Chrome OS,$149.00,,,https://www.amazon.com/Notebook-Chromebook-11-EE11-6-inches/dp/B08X6T3DZT/ref=sr_1_192?dchild=1&keywords=gaming+laptop&qid=1616533909&sr=8-192
"11.6 inch Laptop Computer Intel Celeron N3450 Windows 10 in S Mode Flex 2-in-1 Convertible Laptop Touchscreen 8 GB RAM 256 GB Storage, Support Angle up to 360 Degrees, Type C, WiFi, Bluetooth Blue",$329.99,4.1 out of 5 stars,48,https://www.amazon.com/Computer-Celeron-Convertible-Touchscreen-Bluetooth/dp/B08RDMS596/ref=sr_1_193?dchild=1&keywords=gaming+laptop&qid=1616533909&sr=8-193
"Newest HP Pavilion 15.6"" FHD IPS Premium Gaming Laptop, AMD 2nd Gen Quad-Core Ryzen 5 3550H, 8GB RAM, 256GB SSD, NVIDIA GeForce GTX 1050 3GB GDDR5, Backlit Keyboard, Windows 10",$799.00,4.5 out of 5 stars,190,https://www.amazon.com/HP-Pavilion-Premium-Quad-Core-Keyboard/dp/B0814QQW56/ref=sr_1_194?dchild=1&keywords=gaming+laptop&qid=1616533909&sr=8-194
"2021 Newest HP Stream 14-inch HD Laptop, White, Intel N4020 up to 2.8 G, 4G RAM, 128G Space(64G eMMC+64G Micro SD), WiFi, Webcam, Bluetooth, Windows 10 S, Office 365 Personal for 1 Year, Allyflex MP",$369.00,4.6 out of 5 stars,98,https://www.amazon.com/HP-14-inch-Bluetooth-Personal-Allyflex/dp/B08NHSVG6W/ref=sr_1_195?dchild=1&keywords=gaming+laptop&qid=1616533909&sr=8-195
"CyberpowerPC Tracer IV Slim 15.6"" Gaming Notebook, Intel i7-10750H 2.6GHz, GeForce RTX 2060 6GB, 16GB DDR4, 500GB PCI-E NVMe SSD, Wi-Fi, Bluetooth & Windows 10 Home (GTS99803)","$1,035.23",4.2 out of 5 stars,24,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg12_1?ie=UTF8&adId=A0479145CT41WKAHKQAR&url=%2FCYBERPOWERPC-Notebook-i7-10750H-Bluetooth-GTS99803%2Fdp%2FB086QMB93L%2Fref%3Dsr_1_197_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533909%26sr%3D8-197-spons%26psc%3D1&qualifier=1616533909&id=2222237389023399&widgetName=sp_btf
"WiFi Projector, Native 1080P Full HD Video Projector, Bluetooth Projector, FANGOR 7500 Lumens/250 Display/ Contrast 8000: 1 Theater Movie Projector with Wireless Mirror to iPhone/Ipad/Android Phones",$209.99,4.2 out of 5 stars,"1,323",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg12_1?ie=UTF8&adId=A02079723REYDGRTGTUM1&url=%2FProjector-Bluetooth-FANGOR-Display-Contrast%2Fdp%2FB07ZNXHXSM%2Fref%3Dsr_1_198_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533909%26sr%3D8-198-spons%26psc%3D1%26smid%3DA3G6T9J13ABHB7&qualifier=1616533909&id=2222237389023399&widgetName=sp_btf
"Portable Monitor, Ultra Slim Portable Monitor for Laptop HDMI USB C, InnoView 15.6” FHD 1080P HDR IPS Screen 178°Full View, for MacBook/iPhone/Android Xbox Switch PS5 Raspberry Pi",$208.99,4.7 out of 5 stars,142,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg13_1?ie=UTF8&adId=A10186282R1TWMMKYHTKI&url=%2FPortable-Monitor-InnoView-178%25C2%25B0Full-Raspberry%2Fdp%2FB08GP2F1C3%2Fref%3Dsr_1_193_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533920%26sr%3D8-193-spons%26psc%3D1&qualifier=1616533920&id=997732632009376&widgetName=sp_atf_next
"Mouse Pad, Modern Teal Marble Mouse Pad,Turquoise Marbling Mouse Pad, Gaming Mouse Mat, Square Waterproof Mouse Pad Non-Slip Rubber Base MousePads for Office Home Laptop Travel, 9.5""x7.9""x0.12"" Inch",$7.89,4.8 out of 5 stars,193,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg13_1?ie=UTF8&adId=A007600835UF8GCRG52G6&url=%2FTurquoise-Mouse-Pad-Waterproof-Mouse-Pad-Non-Slip-Rubber-Base-MousePads-Home-Laptop-Travel%2Fdp%2FB08XQ8GMTM%2Fref%3Dsr_1_194_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533920%26sr%3D8-194-spons%26psc%3D1&qualifier=1616533920&id=997732632009376&widgetName=sp_atf_next
"2021 Asus ROG Strix G15 GL 15.6"" FHD 240Hz Gaming Laptop, 10th Gen Intel 8-Core i7-10870H Upto 5.0 GHz, 24GB RAM, 1TB PCIe SSD, NVIDIA GeForce RTX 2060 6GB, RGB Backlit Keyboard, Windows 10","$1,356.99",,,https://www.amazon.com/i7-10870H-GeForce-Backlit-Keyboard-Windows/dp/B08SMQK4T5/ref=sr_1_195?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-195
"Acer Predator Triton 500 Thin & Light Gaming Laptop, Intel Core i7-9750H, GeForce RTX 2060 with 6GB, 15.6"" Full HD 144Hz 3ms IPS Display, 16GB DDR4, 512GB PCIe NVMe SSD, RGB Keyboard, PT515-51-75BH","$1,594.99",4.6 out of 5 stars,73,https://www.amazon.com/Acer-Predator-i7-9750H-Keyboard-PT515-51-75BH/dp/B07QVM5Z5H/ref=sr_1_196?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-196
"[2021] HIDevolution ASUS TUF Dash F15 FX516PM 15.6"" FHD 144Hz, 3.3 GHz i7-11370H, RTX 3060, 16 GB 3200MHz RAM, 1 TB PCIe SSD","$1,294.00",5.0 out of 5 stars,1,https://www.amazon.com/HIDevolution-FX516PM-144Hz-i7-11370H-3200MHz/dp/B08VD2J88N/ref=sr_1_198?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-198
"HP Pavilion 15 15.6"" FHD Gaming Laptop Computer, Hexa-Core AMD Ryzen 5 4600H (Beat i5-10300H), 8GB DDR4 RAM, 256GB PCIe SSD, NVIDIA GeForce GTX 1650, Backlit Keyboard, Windows 10, iPuzzle Type-C HUB",$799.00,4.5 out of 5 stars,28,https://www.amazon.com/HP-Pavilion-15-Hexa-Core-i5-10300H/dp/B08XHQSWGM/ref=sr_1_199?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-199
"2020 HP Pavilion x360 2-in-1 Laptop Computer/ 14"" Full HD Touchscreen/ 10th Gen Intel Core i5-10210U Up to 4.1GHz/ 16GB DDR4 Memory/ 256GB PCIe SSD/ AC WiFi/ HDMI/ Gold/ Windows 10",$708.00,4.8 out of 5 stars,30,https://www.amazon.com/HP-Pavilion-x360-Touchscreen-i5-10210U/dp/B081CR3K9Y/ref=sr_1_200?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-200
"Lenovo Legion 5 Gaming Laptop, 15.6"" FHD IPS Display, AMD Ryzen 5 4600H, Webcam, Backlit Keyboard, Wi-Fi 6, USB-C, HDMI, GeForce GTX 1650 Ti, Windows 10 Home, 8GB Memory, 256GB PCIe SSD + 1TB HDD",$845.00,5.0 out of 5 stars,4,https://www.amazon.com/Lenovo-Legion-Display-Backlit-Keyboard/dp/B08L27GRVM/ref=sr_1_202?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-202
"Samsung Galaxy Book Flex 13.3” Laptop|QLED Display and Intel Core i7 Processor|8GB Memory|512GB SSD|Long Battery Life and Bluetooth-Enabled S Pen|(NP930QCG-K01US),Royal Blue","$1,199.00",4.6 out of 5 stars,232,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg13_1?ie=UTF8&adId=A047100138G24EZ3RDSRW&url=%2FSamsung-Display-Processor-Bluetooth-Enabled-NP930QCG-K01US%2Fdp%2FB085D2HHBT%2Fref%3Dsr_1_203_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533920%26sr%3D8-203-spons%26psc%3D1&qualifier=1616533920&id=997732632009376&widgetName=sp_mtf
"Evoo Gaming 15.6” Laptop, FHD, 60Hz, Intel Core i5-10300H Processor, NVIDIA GeForce GTX 1650, THX Spatial Audio, 256GB SSD, 8GB RAM, RGB Backlit Keyboard, HD Camera, Windows 10 Home, Black, EG-LP10-BK",$790.16,4.5 out of 5 stars,8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg13_1?ie=UTF8&adId=A01035063BJAZARGAYOBN&url=%2FEvoo-i5-10300H-Processor-Keyboard-EG-LP10-BK%2Fdp%2FB08KV8RVJM%2Fref%3Dsr_1_204_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533920%26sr%3D8-204-spons%26psc%3D1&qualifier=1616533920&id=997732632009376&widgetName=sp_mtf
"ASUS Laptop L406 Thin and Light Laptop, 14” HD Display, Intel Celeron N4000 Processor, 4GB RAM, 64GB eMMC Storage, Wi-Fi 5, Windows 10, Microsoft 365, Slate Gray, L406MA-WH02",$288.00,4.4 out of 5 stars,582,https://www.amazon.com/ASUS-Display-Processor-Microsoft-L406MA-WH02/dp/B0892WCGZM/ref=sr_1_205?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-205
"Newest_Lenovo IdeaPad 3 FHD IPS 15 inch Laptop Computer PC, AMD Ryzen 5 3500U (Beat Intel Core i5 8350u), 8GB RAM, 256GB SSD, Webcam, Wi-Fi, Bluetooth, Speaker, HDMI, Windows 10 (ryzen 5/8gb/256gb)",$549.00,4.7 out of 5 stars,16,https://www.amazon.com/Newest_Lenovo-IdeaPad-Computer-Bluetooth-Speaker/dp/B08TWLJYYJ/ref=sr_1_206?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-206
"Acer - Nitro 5 15.6"" Laptop - Intel Core i5 --10300H 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Obsidian Black",$729.00,4.5 out of 5 stars,26,https://www.amazon.com/Acer-Laptop-10300H-GeForce-Obsidian/dp/B08CGMGTSM/ref=sr_1_207?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-207
Laptop 15.6 inch Notebook Computer 8GB RAM 128GB SSD Intel Quad Core Full HD Display with WiFi Mini HDMI YELLYOUTH Windows 10 Laptop Grey,$329.99,4.0 out of 5 stars,21,https://www.amazon.com/Notebook-Computer-Display-YELLYOUTH-Windows/dp/B08LTN7K7H/ref=sr_1_208?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-208
"MSI GP65 Leopard 10SDK-049 15.6"" 120Hz 3ms Gaming Laptop Intel Core i7-10750H GTX 1660 Ti 16GB 512GB NVMe SSD Win10 VR Ready","$1,149.00",4.5 out of 5 stars,100,https://www.amazon.com/MSI-Leopard-10SDK-049-Gaming-i7-10750H/dp/B085B316LG/ref=sr_1_209?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-209
"Dell Inspiron 17 17.3"" i3793-7275SLV-PUS 10th Gen Intel Core i7-1065G7 16GB RAM 2TB HDD + 256GB SSD DVD-RW 2GB NVIDIA MX230 (1920 x 1080) Display Windows 10 Home",$970.00,4.3 out of 5 stars,64,https://www.amazon.com/Dell-Inspiron-i3793-7275SLV-PUS-i7-1065G7-Display/dp/B081K9QZDF/ref=sr_1_210?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-210
"MSI GS65 Stealth-1668 Thin 15.6"" 144Hz 7ms Ultra Thin and Light Gaming Laptop Intel Core i7-9750H GTX1660Ti 16GB 512GB NVMe SSD TB3 Win10 VR Ready","$1,299.99",4.3 out of 5 stars,12,https://www.amazon.com/MSI-GS65-Stealth-1668-i7-9750H-GTX1660Ti/dp/B087WVMLQR/ref=sr_1_211?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-211
"Razer Blade 15 Gaming Laptop 2019: Intel Core i7-9750H 6 Core - GeForce GTX 1660Ti - 15.6"" FHD 1080p 144Hz - 16GB RAM - 256GB SSD + 1TB, CNC Aluminum, Chroma RGB Lighting, Thunderbolt 3","$1,449.99",4.5 out of 5 stars,617,https://www.amazon.com/Razer-Blade-Gaming-Laptop-2019/dp/B07X4C1PKX/ref=sr_1_212?dchild=1&keywords=gaming+laptop&qid=1616533920&sr=8-212
"CyberpowerPC Tracer IV Slim 15.6"" Gaming Notebook, Intel i7-10750H 2.6GHz, GeForce RTX 2060 6GB, 16GB DDR4, 500GB PCI-E NVMe SSD, Wi-Fi, Bluetooth & Windows 10 Home (GTS99803)","$1,035.23",4.2 out of 5 stars,24,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg13_1?ie=UTF8&adId=A0479145CT41WKAHKQAR&url=%2FCYBERPOWERPC-Notebook-i7-10750H-Bluetooth-GTS99803%2Fdp%2FB086QMB93L%2Fref%3Dsr_1_213_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533920%26sr%3D8-213-spons%26psc%3D1&qualifier=1616533920&id=997732632009376&widgetName=sp_btf
"WiFi Projector, Native 1080P Full HD Video Projector, Bluetooth Projector, FANGOR 7500 Lumens/250 Display/ Contrast 8000: 1 Theater Movie Projector with Wireless Mirror to iPhone/Ipad/Android Phones",$209.99,4.2 out of 5 stars,"1,323",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg13_1?ie=UTF8&adId=A02079723REYDGRTGTUM1&url=%2FProjector-Bluetooth-FANGOR-Display-Contrast%2Fdp%2FB07ZNXHXSM%2Fref%3Dsr_1_214_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533920%26sr%3D8-214-spons%26psc%3D1%26smid%3DA3G6T9J13ABHB7&qualifier=1616533920&id=997732632009376&widgetName=sp_btf
"Portable Monitor, Ultra Slim Portable Monitor for Laptop HDMI USB C, InnoView 15.6” FHD 1080P HDR IPS Screen 178°Full View, for MacBook/iPhone/Android Xbox Switch PS5 Raspberry Pi",$208.99,4.7 out of 5 stars,142,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg14_1?ie=UTF8&adId=A10186282R1TWMMKYHTKI&url=%2FPortable-Monitor-InnoView-178%25C2%25B0Full-Raspberry%2Fdp%2FB08GP2F1C3%2Fref%3Dsr_1_209_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533936%26sr%3D8-209-spons%26psc%3D1&qualifier=1616533936&id=4215377270861431&widgetName=sp_atf_next
"Glowing Night Pink Butterflies Mouse Pad Non-Slip Rubber Base Gaming MousePads for Computers Laptop Office, 9.5""x7.9""x0.12"" Inch( 240mm x 200mm x 3mm)",$7.89,4.8 out of 5 stars,295,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg14_1?ie=UTF8&adId=A08564033NVD5L4M8FM1V&url=%2FGlowing-Butterflies-Mouse-Pad-Non-Slip-Rubber-Base-Gaming-MousePads-Computers-Laptop-Office-240mm%2Fdp%2FB08HHKFN79%2Fref%3Dsr_1_210_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533936%26sr%3D8-210-spons%26psc%3D1&qualifier=1616533936&id=4215377270861431&widgetName=sp_atf_next
"MSI GS75 Stealth 10SGS-610 17.3"" 300Hz 3ms Ultra Thin and Light Gaming Laptop Intel Core i7-10875HK RTX2080 Super 32GB 512GB NVMe SSD Win10PRO VR Ready","$2,299.62",4.5 out of 5 stars,2,https://www.amazon.com/MSI-GS75-Stealth-10SGS-610-i7-10875HK/dp/B0896699JM/ref=sr_1_211?dchild=1&keywords=gaming+laptop&qid=1616533936&sr=8-211
"BOCCONI 146A 14.1"" Ultra-Thin Laptop Computers 1920x1080 FHD IPS Display,Intel Apollo Lake N3350 4GB RAM 64GB SSD Laptops,Windows10 Notebook Computadoras Laptop,USB3.0 Traditional Laptop Computers",$243.99,3.8 out of 5 stars,6,https://www.amazon.com/146A-Ultra-Thin-Computers-Computadoras-Traditional/dp/B08R72HT68/ref=sr_1_214?dchild=1&keywords=gaming+laptop&qid=1616533936&sr=8-214
"MSI GP65 Leopard 10SEK-048 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX 2060 16GB 512GB NVMe SSD Win10 VR Ready","$1,248.85",4.6 out of 5 stars,167,https://www.amazon.com/MSI-Leopard-10SEK-048-Gaming-i7-10750H/dp/B085B3C37M/ref=sr_1_215?dchild=1&keywords=gaming+laptop&qid=1616533936&sr=8-215
"ASUS ROG Zephyrus S17 Gaming Laptop, 17.3” 300Hz FHD Display, NVIDIA GeForce RTX 2070 Super, Intel Core i7-10750H, 16GB DDR4, 1TB SSD, Per-Key RGB Keyboard, Thunderbolt 3, Win10 Pro, GX701LWS-XS76","$1,999.99",4.2 out of 5 stars,93,https://www.amazon.com/ASUS-Zephyrus-i7-10750H-Thunderbolt-GX701LWS-XS76/dp/B08D8RFRSL/ref=sr_1_217?dchild=1&keywords=gaming+laptop&qid=1616533936&sr=8-217
"Samsung Galaxy Book Flex 13.3” Laptop|QLED Display and Intel Core i7 Processor|8GB Memory|512GB SSD|Long Battery Life and Bluetooth-Enabled S Pen|(NP930QCG-K01US),Royal Blue","$1,199.00",4.6 out of 5 stars,232,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_1?ie=UTF8&adId=A047100138G24EZ3RDSRW&url=%2FSamsung-Display-Processor-Bluetooth-Enabled-NP930QCG-K01US%2Fdp%2FB085D2HHBT%2Fref%3Dsr_1_219_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533936%26sr%3D8-219-spons%26psc%3D1&qualifier=1616533936&id=4215377270861431&widgetName=sp_mtf
"Evoo Gaming 15.6” Laptop, FHD, 60Hz, Intel Core i5-10300H Processor, NVIDIA GeForce GTX 1650, THX Spatial Audio, 256GB SSD, 8GB RAM, RGB Backlit Keyboard, HD Camera, Windows 10 Home, Black, EG-LP10-BK",$790.16,4.5 out of 5 stars,8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg14_1?ie=UTF8&adId=A01035063BJAZARGAYOBN&url=%2FEvoo-i5-10300H-Processor-Keyboard-EG-LP10-BK%2Fdp%2FB08KV8RVJM%2Fref%3Dsr_1_220_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptop%26qid%3D1616533936%26sr%3D8-220-spons%26psc%3D1&qualifier=1616533936&id=4215377270861431&widgetName=sp_mtf
"ROG Zephyrus G (2019) Ultra Slim Gaming Laptop, 15.6” IPS Type FHD, GeForce GTX 1660 Ti, AMD Ryzen 7 3750H, 8GB DDR4, 512GB PCIe Nvme SSD, Windows 10, GA502GU-PB73",$943.99,3.6 out of 5 stars,67,https://www.amazon.com/Zephyrus-Gaming-GeForce-Windows-GA502GU-PB73/dp/B07QQ9LZZK/ref=sr_1_221?dchild=1&keywords=gaming+laptop&qid=1616533936&sr=8-221
"Tocosy Laptop 10.1Inch Quad Core Windows 10 HD Graphics Ultra Thin Computer PC, 2GB RAM 32GB Storage 1.92GHZ USB 2.0 WiFi Bluetooth HDMI IPS Display Notebook (Blue)",$190.99,3.7 out of 5 stars,94,https://www.amazon.com/Tocosy-10-1Inch-Graphics-Computer-Bluetooth/dp/B0896QCQXR/ref=sr_1_222?dchild=1&keywords=gaming+laptop&qid=1616533936&sr=8-222
